name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jay Thames,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Daniel Davydov,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Trenity Burdine,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Nate Henry,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Ramses Sandifer,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Garrett Hursey,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Gavin DeJong,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Lenzy Hancock Jr.,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ja'Michael Brown,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Mike Kebler,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Brandon Averitt,2019.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Antoine Burrell,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Maurizio D'Alessandro,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kieran Elliott,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brad Farrell,2009.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sherron Wilson,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jason Shultis,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite defensive impact | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average feel for the game
Jamie Rutherford,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Clarke Cooper,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Mason Wedel,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong defensive rebounding,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Cory Calvert,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Djordje Curcic,2025.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Chance Garvin,2020.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Igor Premasunac,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
LaQuan Wiltshire,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Will Hollmann,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Deng Adiang,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
