name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Trent Gilbert,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Logan Hovey,2015.0,Non-Specialized Big,,,,,0.0,
Myles Stewart,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Tony Larkins,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Bret Barclay,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dashawn Richmond,2015.0,Defensive Wing,,,,,0.0,
Trinson White,2015.0,Slashing Wing,,,,,0.0,
Gerrald Maddox,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Kyle Buffkin,2015.0,Non-Specialized Big,,,,,0.0,
Tres Berry,2023.0,Defensive Wing,,,,,0.0,
Sawyer Wright,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Henry Bolton,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Zach Rumph,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dejon 'D.J.' Davis,2015.0,Defensive Wing,,,,,0.0,
Justin Jamison,2015.0,Slashing Wing,,,,,0.0,
Stephane Manga,2015.0,Defensive Wing,,,,,0.0,
Justin Dotson,2015.0,Defensive Wing,,,,,0.0,
Stelios Papafloratos,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jackson Kane,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Daniel Noe,2015.0,Defensive Wing,,,,,0.0,
Colton Bishop,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Nicholas West,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Maalik Howard,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Camren Pierce,2023.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Myles Hunter,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Alex Budke,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Ramon White,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Trey Scott,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dylan Karell,2015.0,Non-Specialized Big,,,,,0.0,
Robert Wiley,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dekeba Battee-Aston,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jefkin Agyeman-Budu,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jarvis Calhoun,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Jay Jay Elvir,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Edon Molic,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jelani Hewitt,2015.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Niles Tate,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Jordan Goodman,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Tonnie Collier,2015.0,Slashing Wing,,,,,0.0,
Isaiah Cotton,2015.0,Non-Specialized Big,,,,,0.0,
Daniel Nwosu,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Chris Sengfelder,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Kyle Doyle,2015.0,Defensive Wing,,,,,0.0,
Nick Segura,2015.0,Slashing Wing,,,,,0.0,
Lamont Robinson,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Taelin Webb,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Viko Noma'aea,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Aaron Hendricks,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Rylan Murry,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
