player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Kemba Walker,2011.0,ncaa,227.0,0.3303964757709251,0.3071718538565629,0.819,0.37362637362637363,0.3345871414015587,33.7,38.7
Devonte' Graham,2018.0,ncaa,271.0,0.4059040590405904,0.5441767068273092,0.8269999999999998,0.34516129032258064,0.3943057573809547,35.4,53.6
Jon Scheyer,,ncaa,287.0,0.3832752613240418,0.5404896421845574,0.878,0.31645569620253167,0.37656231413206276,34.8,53.3
Jacob Gilyard,,ncaa,260.0,0.36153846153846153,0.6598984771573604,0.86,0.37790697674418605,0.35880974515008657,34.5,57.6
Michael Carter-Williams,2013.0,ncaa,120.0,0.2916666666666667,0.30456852791878175,0.694,0.2698412698412698,0.312317657394107,32.1,34.4
Shabazz Napier,2014.0,ncaa,215.0,0.4046511627906977,0.4334677419354839,0.87,0.33729216152019004,0.39106527395537255,35.3,49.0
D.J. Augustin,2008.0,ncaa,189.0,0.38095238095238093,0.34806629834254144,0.7829999999999999,,0.3723035581541465,36.6,34.6
Michael Gbinije,2016.0,ncaa,233.0,0.3905579399141631,0.4774590163934426,0.662,0.352112676056338,0.3809871603476018,34.6,46.2
Muhammad-Ali Abdur-Rahkman,,ncaa,191.0,0.36649214659685864,0.4692874692874693,0.748,0.3169811320754717,0.36172955911653376,34.0,46.2
Quinn Cook,,ncaa,258.0,0.3953488372093023,0.5876993166287016,0.8909999999999999,0.3411371237458194,0.38550489821472406,35.2,56.4
Jerian Grant,2015.0,ncaa,158.0,0.31645569620253167,0.3700234192037471,0.78,0.33608815426997246,0.3261413816569702,33.1,40.1
Christian Braun,2022.0,ncaa,132.0,0.38636363636363635,0.3157894736842105,0.733,0.35398230088495575,0.37340697227193975,34.5,39.7
Brandon Knight,2011.0,ncaa,231.0,0.37662337662337664,0.4502923976608187,0.795,0.3939393939393939,0.37017795581439394,34.8,47.2
Bryce Cotton,,ncaa,210.0,0.36666666666666664,0.3825136612021858,0.853,0.38309859154929576,0.36218596892665467,34.7,44.6
Sviatoslav Mykhailiuk,,ncaa,259.0,0.444015444015444,0.548728813559322,0.804,0.3356164383561644,0.4240151636053686,36.2,55.2
Brandon Triche,,ncaa,170.0,0.28823529411764703,0.38202247191011235,0.7440000000000001,0.3418079096045198,0.3055442246914201,32.4,38.7
Jonny Flynn,2009.0,ncaa,140.0,0.32142857142857145,0.3010752688172043,0.785,,0.33031541792513885,31.4,35.5
DeAndre' Bembry,2016.0,ncaa,128.0,0.265625,0.2575452716297787,0.657,0.3728813559322034,0.2945189815773034,32.1,31.1
Da'Sean Butler,,ncaa,198.0,0.35353535353535354,0.39363817097415504,0.789,0.37327188940092165,0.35223042566352564,34.1,43.1
R.J. Barrett,2019.0,ncaa,237.0,0.3080168776371308,0.33760683760683763,0.665,0.38235294117647056,0.31709192460202645,32.8,36.0
Jamar Butler,,ncaa,271.0,0.3837638376383764,0.633177570093458,0.943,,0.37663592965623727,37.7,54.2
Trevor Cooney,,ncaa,260.0,0.35384615384615387,0.6032482598607889,0.806,0.31225296442687744,0.3527226118132832,33.8,53.2
Trey Burke,2013.0,ncaa,193.0,0.38341968911917096,0.35543278084714547,0.805,0.41624365482233505,0.37425638766701624,35.1,43.2
Kyle Guy,2019.0,ncaa,282.0,0.425531914893617,0.6394557823129252,0.833,0.3959731543624161,0.41045878747376113,36.2,59.4
Zak Irvin,,ncaa,157.0,0.34394904458598724,0.36511627906976746,0.671,0.3842887473460722,0.34532078066016214,33.7,39.1
Kevin Anderson,,ncaa,174.0,0.40804597701149425,0.3522267206477733,0.75,0.37318255250403876,0.3912041095859067,35.3,42.9
Jalen Pickett,2023.0,ncaa,118.0,0.3813559322033898,0.23046875,0.763,0.4625322997416021,0.3692673143214647,35.1,36.6
Pat Connaughton,2015.0,ncaa,220.0,0.42272727272727273,0.6179775280898876,0.7810000000000001,0.40588235294117647,0.4050819332865973,36.0,57.1
Tristen Newton,2024.0,ncaa,221.0,0.3212669683257919,0.5034168564920274,0.8080000000000002,0.3611111111111111,0.327706135099853,33.4,47.1
Joey Rodriguez,,ncaa,205.0,0.33658536585365856,0.5601092896174863,0.816,0.4,0.33956194669507367,34.0,50.9
Chasson Randle,,ncaa,248.0,0.3629032258064516,0.4601113172541744,0.877,0.3783231083844581,0.3597754866269492,34.6,48.6
